liste;syntax;languages;tags;link
Shalla List Music Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/music/domains
Shalla List Music Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/music/urls
Shalla List News Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/news/domains
Shalla List News Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/news/urls
Shalla List Podcasts Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/podcasts/domains
Shalla List Podcasts Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/podcasts/urls
Shalla List Politics Domains;Domains;;politics;https://raw.githubusercontent.com/cbuijs/shallalist/master/politics/domains
Shalla List Politics Urls;URLs;;politics;https://raw.githubusercontent.com/cbuijs/shallalist/master/politics/urls
Shalla List Porn Domains;Domains;;nsfw;https://raw.githubusercontent.com/cbuijs/shallalist/master/porn/domains
Shalla List Porn Urls;URLs;;nsfw;https://raw.githubusercontent.com/cbuijs/shallalist/master/porn/urls
Shalla List Program Updates Domains;Domains;;updates;https://raw.githubusercontent.com/cbuijs/shallalist/master/updatesites/domains
Shalla List Program Updates Urls;URLs;;updates;https://raw.githubusercontent.com/cbuijs/shallalist/master/updatesites/urls
Shalla List Radiotv Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/radiotv/domains
Shalla List Radiotv Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/radiotv/urls
Shalla List Recreation Humor Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/humor/domains
Shalla List Recreation Humor Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/humor/urls
Shalla List Recreation Martialarts Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/martialarts/domains
Shalla List Recreation Martialarts Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/martialarts/urls
Shalla List Recreation Restaurants Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/restaurants/domains
Shalla List Recreation Restaurants Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/restaurants/urls
Shalla List Recreation Sports Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/sports/domains
Shalla List Recreation Sports Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/sports/urls
Shalla List Recreation Travel Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/travel/domains
Shalla List Recreation Travel Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/travel/urls
Shalla List Recreation Wellness Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/wellness/domains
Shalla List Recreation Wellness Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/recreation/wellness/urls
Shalla List Redirector Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/redirector/domains
Shalla List Redirector Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/redirector/urls
Shalla List Religion Domains;Domains;;religious;https://raw.githubusercontent.com/cbuijs/shallalist/master/religion/domains
Shalla List Religion Urls;URLs;;religious;https://raw.githubusercontent.com/cbuijs/shallalist/master/religion/urls
Shalla List Remotecontrol Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/remotecontrol/domains
Shalla List Remotecontrol Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/remotecontrol/urls
Shalla List Ringtones Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/ringtones/domains
Shalla List Ringtones Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/ringtones/urls
Shalla List Science Astronomy Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/science/astronomy/domains
Shalla List Science Astronomy Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/science/astronomy/urls
Shalla List Science Chemistry Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/science/chemistry/domains
Shalla List Science Chemistry Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/science/chemistry/urls
Shalla List Searchengines Domains;Domains;;search;https://raw.githubusercontent.com/cbuijs/shallalist/master/searchengines/domains
Shalla List Searchengines Urls;URLs;;search;https://raw.githubusercontent.com/cbuijs/shallalist/master/searchengines/urls
Shalla List Sex Education Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/sex/education/domains
Shalla List Sex Education Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/sex/education/urls
Shalla List Sex Lingerie Domains;Domains;;nsfw;https://raw.githubusercontent.com/cbuijs/shallalist/master/sex/lingerie/domains
Shalla List Sex Lingerie Urls;URLs;;nsfw;https://raw.githubusercontent.com/cbuijs/shallalist/master/sex/lingerie/urls
Shalla List Shopping Domains;Domains;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/shopping/domains
Shalla List Shopping Urls;URLs;;topical;https://raw.githubusercontent.com/cbuijs/shallalist/master/shopping/urls
Shalla List Socialnet Domains;Domains;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/socialnet/domains
Shalla List Socialnet Urls;URLs;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/socialnet/urls
Shalla List Spyware Domains;Domains;;malware;https://raw.githubusercontent.com/cbuijs/shallalist/master/spyware/domains
Shalla List Spyware Urls;URLs;;malware;https://raw.githubusercontent.com/cbuijs/shallalist/master/spyware/urls
Shalla List Tracker Domains;Domains;;privacy;https://raw.githubusercontent.com/cbuijs/shallalist/master/tracker/domains
Shalla List Tracker Urls;URLs;;privacy;https://raw.githubusercontent.com/cbuijs/shallalist/master/tracker/urls
Shalla List Urlshortener Domains;Domains;;shorteners;https://raw.githubusercontent.com/cbuijs/shallalist/master/urlshortener/domains
Shalla List Urlshortener Urls;URLs;;shorteners;https://raw.githubusercontent.com/cbuijs/shallalist/master/urlshortener/urls
Shalla List Violence Domains;Domains;;nsfw;https://raw.githubusercontent.com/cbuijs/shallalist/master/violence/domains
Shalla List Violence Urls;URLs;;nsfw;https://raw.githubusercontent.com/cbuijs/shallalist/master/violence/urls
Shalla List Warez Domains;Domains;;piracy;https://raw.githubusercontent.com/cbuijs/shallalist/master/warez/domains
Shalla List Warez Urls;URLs;;piracy;https://raw.githubusercontent.com/cbuijs/shallalist/master/warez/urls
Shalla List Weapons Domains;Domains;;privacy;https://raw.githubusercontent.com/cbuijs/shallalist/master/weapons/domains
Shalla List Weapons Urls;URLs;;privacy;https://raw.githubusercontent.com/cbuijs/shallalist/master/weapons/urls
Shalla List Webmail Domains;Domains;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/webmail/domains
Shalla List Webmail Urls;URLs;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/webmail/urls
Shalla List Webphone Domains;Domains;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/webphone/domains
Shalla List Webphone Urls;URLs;;social;https://raw.githubusercontent.com/cbuijs/shallalist/master/webphone/urls
Shalla List Webradio Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/webradio/domains
Shalla List Webradio Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/webradio/urls
Shalla List Webtv Domains;Domains;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/webtv/domains
Shalla List Webtv Urls;URLs;;cultural;https://raw.githubusercontent.com/cbuijs/shallalist/master/webtv/urls
Shalla Malware;Domains;;malware;https://v.firebog.net/hosts/Shalla-mal.txt
Shopping Whitelist Alaska Airlines;Adblocker-syntax domains;en;whitelist;https://www.mileageplanshopping.com/adBlockWhitelist.php
Shopping Whitelist American Airlines;Adblocker-syntax domains;en;whitelist;https://www.aadvantageeshopping.com/adBlockWhitelist.php
Shopping Whitelist BarclayCard;Adblocker-syntax domains;en;whitelist;https://www.barclaycardrewardsboost.com/adBlockWhitelist.php
Shopping Whitelist Southwest Airlines;Adblocker-syntax domains;en;whitelist;https://rapidrewardsshopping.southwest.com/adBlockWhitelist.php
Shopping Whitelist United Airlines;Adblocker-syntax domains;en;whitelist;https://shopping.mileageplus.com/adBlockWhitelist.php
sipp11's Thai Ad Filters;Adblock Plus;th;ads;https://raw.githubusercontent.com/sipp11/th_ad_filters/master/th_list.txt
Skeletal Blocker;uBlock Origin Static;;ads,privacy;https://raw.githubusercontent.com/SkeletalDemise/Skeletal-Blocker/master/Skeletal%20Blocker%20List
Skype Blocklist;Domains;;anti-corp;https://raw.githubusercontent.com/d43m0nhLInt3r/socialblocklists/master/Skype/skypeblocklist.txt
Slovenian List;Adblock Plus;sl;privacy;https://raw.githubusercontent.com/betterwebleon/slovenian-list/master/filters.txt
Slovenian List (Domains);Domains;sl;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/SVN-Slovenian.txt
Small but effective adblockplus format blocklist based on the (annal) W3tech and Cookiebot surveys - Top 500;Adblock Plus;;privacy;https://raw.githubusercontent.com/Kees1958/WS3_annual_most_used_survey_blocklist/master/Top500
SmartAdBlock Filter;AdGuard;;ads,cookies;https://www.smartadblock.co.uk/filters/sabfilter.txt
smed79 BlackList;Hosts (localhost IPv4);;ads;https://raw.githubusercontent.com/smed79/blacklist/master/hosts.txt
Snaevar87's Icelandic filter;Adblock Plus;is;ads;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/AncientLibrary/Snaevar87's%20Icelandic%20filter.txt
SNAFU List;Domains;en;ads,privacy;https://raw.githubusercontent.com/RooneyMcNibNug/pihole-stuff/master/SNAFU.txt
Snuff Hosts;Hosts (localhost IPv4);;nsfw;https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/snuff-hosts
Social Hosts;Hosts (localhost IPv4);;social;https://raw.githubusercontent.com/Sinfonietta/hostfiles/master/social-hosts
Soteria nou's domain list - Ads;Domains;;ads;https://raw.githubusercontent.com/soteria-nou/domain-list/master/ads.txt
Soteria nou's domain list - Affiliates;Domains;;ads;https://raw.githubusercontent.com/soteria-nou/domain-list/master/affiliate.txt
Soteria nou's domain list - Analytics;Domains;;privacy;https://raw.githubusercontent.com/soteria-nou/domain-list/master/analytics.txt
Soteria nou's domain list - Enrichments;Domains;;annoyances;https://raw.githubusercontent.com/soteria-nou/domain-list/master/enrichments.txt
Soteria nou's domain list - Fake sites;Domains;;malware;https://raw.githubusercontent.com/soteria-nou/domain-list/master/fake.txt
Soteria nou's domain list - Widgets;Domains;;privacy;https://raw.githubusercontent.com/soteria-nou/domain-list/master/widgets.txt
Spam Assassin Bill Stearns (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Spam-Assassin-Bill-Stearns.txt
Spam404;Adblock Plus;;phishing;https://raw.githubusercontent.com/Spam404/lists/master/adblock-list.txt
Spam404 Domain Blacklist;Domains;;phishing;https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt
Spies Dislike Us Having Privacy;uBlock Origin Static;;privacy;https://raw.githubusercontent.com/taylr/linkedinsanity/master/spies-dislike-us.txt
SPOOF-ATTWIFI - Pidora version (dnsmasq portion);dnsmasq domains list;;topical;https://raw.githubusercontent.com/brasstax/RHEL-StreetPass-Relay/master/spoof-attwifi/dnsmasq.conf
Spotify Ad Domains;Domains;;ads;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/spotifyads.txt
Spotify AdBlocking for pihole;Domains;;ads;https://raw.githubusercontent.com/w13d/adblockListABP-PiHole/master/Spotify.txt
Spyware Filter Block List;Adblock Plus;;privacy;https://raw.githubusercontent.com/kano1/Kano/master/Spyware.txt
Spyware Filter Scrip;Adblock Plus;;malware,phishing,privacy;https://raw.githubusercontent.com/kano1/Kano/master/Spyware_Scrip.txt
SSEncrypt Adblock;Socks5;;ads;https://raw.githubusercontent.com/HParis/SSEncrypt/master/full-reject.list
Staying On The Phone Browser;Adblock Plus;;app-download;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/stayingonbrowser/Staying%20On%20The%20Phone%20Browser
SteamScamSites;Domains;en,fr;malware,phishing;https://raw.githubusercontent.com/PoorPocketsMcNewHold/steamscamsites/master/steamscamsite.txt
SteamScamSites Ashes version;Domains;;phishing;https://raw.githubusercontent.com/PoorPocketsMcNewHold/SteamScamSites/master/steamscamsitesashes
Stephen George West's uMatrix Rules;uMatrix/uBO lined dynamic rules;;whitelist;https://raw.githubusercontent.com/stephengeorgewest/my-umatrix-rules/master/my-umatrix-rules.txt
Steven Black's Hosts;Hosts (localhost IPv4);;ads;https://raw.githubusercontent.com/StevenBlack/hosts/master/data/StevenBlack/hosts
Steven Black's Hosts (Domains);Domains;;ads;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/steven-blacks-ad-hoc-list.txt
Steven Blacks Fakenews (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Steven-Blacks-Fakenews.txt
Steven Blacks Gambling (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Steven-Blacks-Gambling.txt
Steven Blacks Hosts (Domains);Domains;;ads;https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/steven-blacks-ad-hoc-list.txt
Steven Blacks Porn (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Steven-Blacks-Porn.txt
Steven Blacks Risky Hosts (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Steven-Blacks-Risky-Hosts.txt
Steven Blacks Trackers (Domains);Domains;;ads;https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Steven-Blacks-Trackers.txt
Stop Autoplay on Video Sites;Adblock Plus;;topical;https://raw.githubusercontent.com/DandelionSprout/adfilt/master/StopAutoplayOnYouTube.txt
Stop Google Analytics Ghost Spam Active List;Domains;;privacy;https://raw.githubusercontent.com/mitchellkrogza/Stop.Google.Analytics.Ghost.Spam.HOWTO/master/output/domains/ACTIVE/list
Stop Google Analytics Ghost Spam Inactive List;Domains;;privacy;https://raw.githubusercontent.com/mitchellkrogza/Stop.Google.Analytics.Ghost.Spam.HOWTO/master/output/domains/INACTIVE/list
Stop Google Tracking;Tracking Protection List (IE);;privacy;https://www.microsoft.com/cms/api/am/binary/RWilsQ
StopForumSpam;IPs (IPv4);;admin;https://raw.githubusercontent.com/firehol/blocklist-ipsets/master/stopforumspam_30d.ipset
StopForumSpam Toxic Domains Whole;Domains;;privacy;https://www.stopforumspam.com/downloads/toxic_domains_whole.txt
StopModReposts for uBlock Orgin by L33Tech;Domains;;phishing;https://raw.githubusercontent.com/L33Tech/uLists/master/Forks/StopModReposts.uBl
Strappazzon's Annoyances filter list;uBlock Origin Static;;annoyances;https://raw.githubusercontent.com/Strappazzon/filterlists/master/Filterlists/Annoyances.txt
Strappazzon's Tracking list for Windows 7;Domains;;privacy;https://raw.githubusercontent.com/Strappazzon/teleme7ry/master/rules.txt
Strappazzon's Unbreak;uBlock Origin Static;;whitelist;https://raw.githubusercontent.com/Strappazzon/filterlists/master/Filterlists/Unbreak.txt
Strawberry Filter;uBlock Origin Static;ja;ads;https://raw.githubusercontent.com/eEIi0A5L/adblock_filter/master/ichigo_filter.txt
StreamingAds;Hosts (localhost IPv4);;ads;https://raw.githubusercontent.com/FadeMind/hosts.extras/master/StreamingAds/hosts
Sucuri M;Tracking Protection List (IE);;malware;https://jansal.net/tpl/m.tpl
Suspicious Snooping Sniffing Hacking IP Addresses;IPs (IPv4);;admin;https://raw.githubusercontent.com/mitchellkrogza/Suspicious.Snooping.Sniffing.Hacking.IP.Addresses/master/ips.list
Svet Custom Domains;Domains;;ads;https://raw.githubusercontent.com/svetlyobg/svet-custom-domains/master/ads-domains
Svet Custom Domains (IPs);IPs (IPv4);;ads;https://raw.githubusercontent.com/svetlyobg/svet-custom-domains/master/ads-IPs
